Respondent_ID,Churn_reason,Market,Gender,AOV,App_use,Date,Age_group,Churn_type,Orders_5y,Orders_1y,Card_use,CS_contact,Shopping_search
7478356018748162,Reason for Negative Customer Service Experiences,UK,Female,94,0,2023-01-01,Age 55+,Negative Customer Service Experiences,16,7,0,0,0
6617969654949663,Reason for Hard Credit Checks,Sweden,Female,120,1,2023-03-01,Age 35-44,Hard Credit Checks,27,10,1,0,0
5179317428984279,Reason for Late payment penalties,Spain,Male,125,0,2023-04-01,Age 55+,Late payment penalties,20,9,1,1,1
4480298958318511,Reason for Unclassified,Germany,Female,101,0,2023-04-01,Age 18-24,Unclassified,25,7,0,1,1
1141609443938287,Reason for Security Concerns,Sweden,Male,115,0,2023-04-01,Age 45-54,Security Concerns,20,12,0,1,1
5314791330303671,Reason for General sentiment,Italy,Male,106,1,2023-01-01,Age 45-54,General sentiment,11,3,1,0,1
3516915341234203,Reason for Late payment penalties,Germany,Male,120,1,2023-03-01,Age 35-44,Late payment penalties,22,14,0,1,1
1691911328723331,Reason for Better alternatives,Sweden,Male,122,1,2023-05-01,Age 18-24,Better alternatives,21,6,0,1,0
5573682883182393,Reason for General sentiment,Sweden,Female,113,0,2023-03-01,Age 25-34,General sentiment,15,8,0,0,1
4243648922122039,Reason for Account Suspension Issues,USA,Female,108,1,2023-04-01,Age 45-54,Account Suspension Issues,21,8,0,1,1
8036642095401700,Reason for Limited acceptance,Italy,Female,150,1,2023-01-01,Age 18-24,Limited acceptance,17,5,0,0,0
6398737006809342,Reason for Unclassified,USA,Male,132,1,2023-03-01,Age 18-24,Unclassified,24,8,0,1,1
1666120252484333,Reason for Late payment penalties,France,Female,119,1,2023-03-01,Age 55+,Late payment penalties,22,6,1,1,0
1234728139019540,Reason for Unclear terms,Sweden,Female,115,1,2023-04-01,Age 55+,Unclear terms,21,8,0,0,0
1189945955589918,Reason for Lack of need,Germany,Male,112,0,2023-02-01,Age 55+,Lack of need,19,9,0,1,1
7107835807176034,Reason for Lack of need,Germany,Female,127,0,2023-05-01,Age 45-54,Lack of need,19,14,1,0,0
4748651184854730,Reason for Hard Credit Checks,Germany,Female,114,0,2023-02-01,Age 18-24,Hard Credit Checks,21,15,1,1,1
5150044871880360,Reason for Account Suspension Issues,Sweden,Male,127,0,2023-06-01,Age 55+,Account Suspension Issues,24,8,1,1,0
9726805819656375,Reason for Limited acceptance,Spain,Female,125,0,2023-03-01,Age 25-34,Limited acceptance,18,5,0,1,1
5204505664043637,Reason for High interest rates,Germany,Male,133,1,2023-03-01,Age 18-24,High interest rates,11,8,1,1,1
9765425541997473,Reason for High interest rates,Germany,Male,141,1,2023-04-01,Age 45-54,High interest rates,21,5,0,0,1
1424899042024737,Reason for Lack of need,Australia,Male,132,0,2023-02-01,Age 25-34,Lack of need,20,4,1,1,0
4020273489218666,Reason for Unclear terms,Spain,Female,118,0,2023-05-01,Age 25-34,Unclear terms,18,8,0,1,1
2133707569891044,Reason for Unclassified,France,Male,125,0,2023-06-01,Age 25-34,Unclassified,11,7,1,0,0
3404593995728719,Reason for General sentiment,Germany,Female,119,0,2023-06-01,Age 18-24,General sentiment,16,4,1,0,1
3181400500451070,Reason for Security Concerns,Germany,Male,112,0,2023-02-01,Age 45-54,Security Concerns,15,10,1,0,0
7470005481776776,Reason for General sentiment,France,Female,126,0,2023-01-01,Age 25-34,General sentiment,17,5,1,1,0
7118274750614569,Reason for Technical Issues,Italy,Female,121,0,2023-02-01,Age 18-24,Technical Issues,20,3,0,1,0
5647362202053460,Reason for Unclear terms,Australia,Male,129,1,2023-05-01,Age 25-34,Unclear terms,18,4,0,0,1
7188503811047022,Reason for Unclassified,Spain,Male,131,1,2023-04-01,Age 35-44,Unclassified,20,10,0,0,0
2051748981799040,Reason for Account Suspension Issues,Spain,Female,122,1,2023-01-01,Age 18-24,Account Suspension Issues,32,11,0,0,1
5525912029559222,Reason for Account Suspension Issues,Australia,Female,126,0,2023-06-01,Age 18-24,Account Suspension Issues,14,6,0,1,1
6921406251089867,Reason for Unclear terms,USA,Male,130,0,2023-02-01,Age 25-34,Unclear terms,22,7,1,1,1
5381046396983150,Reason for General sentiment,Australia,Male,137,1,2023-01-01,Age 18-24,General sentiment,22,10,1,1,1
6566215495528377,Reason for General sentiment,UK,Female,108,1,2023-01-01,Age 35-44,General sentiment,19,8,0,1,0
7257902405442717,Reason for Account Suspension Issues,Germany,Female,94,1,2023-06-01,Age 25-34,Account Suspension Issues,22,11,1,1,0
2182568554866442,Reason for Negative Customer Service Experiences,Germany,Male,110,1,2023-02-01,Age 18-24,Negative Customer Service Experiences,20,12,0,1,1
7218314710232508,Reason for Better alternatives,USA,Male,109,1,2023-03-01,Age 55+,Better alternatives,22,10,1,0,0
2907363968706237,Reason for Hard Credit Checks,UK,Male,120,0,2023-04-01,Age 55+,Hard Credit Checks,17,7,0,0,0
4857556746289443,Reason for Lack of need,France,Female,125,0,2023-05-01,Age 55+,Lack of need,24,13,1,0,0
2401035356937892,Reason for High interest rates,Sweden,Male,121,0,2023-06-01,Age 18-24,High interest rates,22,9,1,1,1
5621808349714179,Reason for High interest rates,Spain,Male,123,1,2023-05-01,Age 25-34,High interest rates,20,9,0,0,1
9367973462080310,Reason for General sentiment,Italy,Male,120,0,2023-06-01,Age 55+,General sentiment,18,5,1,1,1
2137103888930010,Reason for Unclear terms,Spain,Female,123,0,2023-06-01,Age 35-44,Unclear terms,18,7,0,0,0
2396128305632795,Reason for Unclassified,Germany,Male,103,0,2023-06-01,Age 55+,Unclassified,20,10,1,0,1
3507427778486941,Reason for Hard Credit Checks,Sweden,Male,105,1,2023-06-01,Age 55+,Hard Credit Checks,11,5,0,1,0
9548977437735204,Reason for High interest rates,Sweden,Female,135,0,2023-04-01,Age 18-24,High interest rates,18,8,0,0,1
2417194960717288,Reason for High interest rates,Spain,Female,126,0,2023-04-01,Age 25-34,High interest rates,22,10,0,1,1
3644187389804352,Reason for Better alternatives,Spain,Female,126,1,2023-01-01,Age 25-34,Better alternatives,18,8,0,0,0
7553717080445800,Reason for Limited acceptance,USA,Female,112,0,2023-01-01,Age 45-54,Limited acceptance,29,10,1,1,0
6344334261201197,Reason for Account Suspension Issues,USA,Male,141,1,2023-03-01,Age 45-54,Account Suspension Issues,14,7,0,0,0
8851020722876583,Reason for Better alternatives,USA,Female,126,1,2023-03-01,Age 55+,Better alternatives,26,9,0,0,1
1445003957593941,Reason for Security Concerns,Spain,Male,133,0,2023-02-01,Age 55+,Security Concerns,17,10,1,1,1
1152840771515607,Reason for Limited acceptance,Germany,Female,116,0,2023-02-01,Age 25-34,Limited acceptance,28,10,1,1,1
6132088772495055,Reason for Account Suspension Issues,Germany,Male,106,0,2023-04-01,Age 18-24,Account Suspension Issues,13,8,0,1,1
8357705129043857,Reason for Better alternatives,Germany,Male,103,0,2023-01-01,Age 25-34,Better alternatives,21,11,0,1,1
7410088545959906,Reason for Limited acceptance,Germany,Male,110,0,2023-03-01,Age 35-44,Limited acceptance,19,11,0,1,0
5283217073864626,Reason for Limited acceptance,France,Female,119,0,2023-02-01,Age 18-24,Limited acceptance,20,3,1,1,0
3118078294862214,Reason for Unclear terms,Germany,Female,105,1,2023-06-01,Age 45-54,Unclear terms,14,7,1,1,0
5061573345310175,Reason for Better alternatives,France,Male,118,1,2023-01-01,Age 25-34,Better alternatives,15,6,0,0,0
9818661695832893,Reason for Better alternatives,Germany,Female,112,1,2023-06-01,Age 25-34,Better alternatives,14,10,0,0,1
4635492817593833,Reason for Unclassified,USA,Male,145,0,2023-04-01,Age 25-34,Unclassified,24,8,0,0,0
3854207783302278,Reason for Unclear terms,France,Male,139,1,2023-02-01,Age 18-24,Unclear terms,23,6,0,1,0
7733934206297726,Reason for Unclassified,Sweden,Female,114,0,2023-03-01,Age 55+,Unclassified,10,6,0,1,1
5672683743680334,Reason for Unclear terms,Italy,Male,131,0,2023-01-01,Age 35-44,Unclear terms,21,8,0,0,1
1748853795512386,Reason for Account Suspension Issues,UK,Female,120,1,2023-06-01,Age 25-34,Account Suspension Issues,20,6,0,1,1
3894585513891678,Reason for Security Concerns,Italy,Female,127,0,2023-04-01,Age 18-24,Security Concerns,19,5,0,0,0
5073516993067676,Reason for Unclassified,USA,Female,123,0,2023-02-01,Age 45-54,Unclassified,19,12,1,0,1
4592029350598267,Reason for Account Suspension Issues,Sweden,Male,132,0,2023-02-01,Age 45-54,Account Suspension Issues,15,10,0,0,0
3662295876314290,Reason for Lack of need,Australia,Female,106,1,2023-03-01,Age 35-44,Lack of need,25,5,1,0,0
9869490984393790,Reason for Account Suspension Issues,USA,Female,131,0,2023-01-01,Age 35-44,Account Suspension Issues,18,7,0,0,0
6415260259753054,Reason for Lack of need,Sweden,Male,111,1,2023-03-01,Age 25-34,Lack of need,20,3,1,1,0
2225918297352581,Reason for Unclear terms,France,Female,111,1,2023-02-01,Age 25-34,Unclear terms,23,7,0,0,0
1995685306965457,Reason for Late payment penalties,Australia,Male,125,0,2023-06-01,Age 45-54,Late payment penalties,24,10,0,1,1
6668519853153032,Reason for Limited acceptance,Sweden,Male,111,1,2023-02-01,Age 25-34,Limited acceptance,19,9,0,1,1
7537171786545276,Reason for Hard Credit Checks,USA,Male,122,0,2023-06-01,Age 45-54,Hard Credit Checks,15,8,1,1,1
7030958771237664,Reason for Security Concerns,Australia,Male,113,0,2023-04-01,Age 25-34,Security Concerns,24,8,0,0,0
2043019211933046,Reason for Better alternatives,France,Male,118,1,2023-04-01,Age 25-34,Better alternatives,18,8,1,1,1
5040787639404549,Reason for Lack of need,Australia,Female,125,0,2023-04-01,Age 18-24,Lack of need,19,13,0,1,1
6756531678438792,Reason for Negative Customer Service Experiences,Australia,Female,125,1,2023-03-01,Age 45-54,Negative Customer Service Experiences,15,5,0,0,1
1879411542840654,Reason for General sentiment,Australia,Female,131,0,2023-01-01,Age 25-34,General sentiment,18,13,1,0,0
3480289676928229,Reason for Negative Customer Service Experiences,USA,Male,112,1,2023-01-01,Age 55+,Negative Customer Service Experiences,21,12,0,1,0
5629311282478314,Reason for Limited acceptance,Australia,Male,115,0,2023-06-01,Age 35-44,Limited acceptance,25,9,0,1,1
9521685491927539,Reason for General sentiment,Italy,Male,110,1,2023-03-01,Age 55+,General sentiment,23,7,0,1,1
3802327286504710,Reason for Hard Credit Checks,Sweden,Male,116,0,2023-02-01,Age 35-44,Hard Credit Checks,21,3,1,0,1
8687274101414508,Reason for Hard Credit Checks,Germany,Male,105,1,2023-06-01,Age 18-24,Hard Credit Checks,26,5,0,0,1
6516982361577672,Reason for High interest rates,Australia,Female,123,0,2023-02-01,Age 35-44,High interest rates,19,5,0,0,0
5860831160674474,Reason for Hard Credit Checks,France,Female,130,1,2023-03-01,Age 55+,Hard Credit Checks,24,10,0,0,1
6959085141601310,Reason for Hard Credit Checks,UK,Male,112,1,2023-02-01,Age 25-34,Hard Credit Checks,17,9,0,1,1
2663819344652192,Reason for Technical Issues,Germany,Female,130,1,2023-03-01,Age 55+,Technical Issues,21,4,1,1,0
2711736903401209,Reason for Late payment penalties,France,Female,130,0,2023-02-01,Age 55+,Late payment penalties,11,11,1,0,0
8910623824073424,Reason for Negative Customer Service Experiences,Australia,Female,110,1,2023-02-01,Age 18-24,Negative Customer Service Experiences,21,6,1,1,1
9769310810030366,Reason for General sentiment,UK,Male,107,1,2023-02-01,Age 35-44,General sentiment,20,12,1,1,1
2334386517397935,Reason for Hard Credit Checks,USA,Male,104,1,2023-06-01,Age 45-54,Hard Credit Checks,25,7,1,1,0
5401688017278784,Reason for Unclassified,Spain,Male,102,1,2023-02-01,Age 18-24,Unclassified,26,4,1,1,1
4419928104520246,Reason for High interest rates,Italy,Female,125,1,2023-02-01,Age 18-24,High interest rates,20,10,0,1,1
4789323063002882,Reason for High interest rates,France,Female,141,0,2023-06-01,Age 45-54,High interest rates,23,9,1,0,0
8050150799272657,Reason for General sentiment,UK,Male,111,1,2023-05-01,Age 25-34,General sentiment,20,15,1,0,1
2421039922164490,Reason for General sentiment,France,Male,114,1,2023-01-01,Age 55+,General sentiment,19,11,1,0,0
5046565225574403,Reason for Unclear terms,Australia,Male,125,1,2023-04-01,Age 25-34,Unclear terms,17,6,0,0,1
3530306723575578,Reason for Lack of need,Australia,Male,116,0,2023-05-01,Age 35-44,Lack of need,16,6,1,1,1
8164080075710345,Reason for Unclassified,Spain,Female,113,0,2023-05-01,Age 18-24,Unclassified,19,9,0,1,0
7374790586320029,Reason for Unclassified,UK,Female,119,1,2023-02-01,Age 45-54,Unclassified,23,11,0,1,1
4328165483678670,Reason for Unclassified,Sweden,Male,111,0,2023-03-01,Age 25-34,Unclassified,15,6,1,0,1
8861175054539959,Reason for Account Suspension Issues,USA,Male,136,0,2023-04-01,Age 45-54,Account Suspension Issues,20,6,1,1,1
1699445076174895,Reason for General sentiment,USA,Male,112,1,2023-06-01,Age 18-24,General sentiment,14,8,0,1,0
3170319631536344,Reason for Account Suspension Issues,France,Female,113,1,2023-04-01,Age 45-54,Account Suspension Issues,18,7,1,0,1
6175095222775120,Reason for Lack of need,Spain,Female,127,1,2023-04-01,Age 35-44,Lack of need,15,10,0,0,1
3399499205390037,Reason for General sentiment,Italy,Female,100,0,2023-04-01,Age 18-24,General sentiment,20,5,1,1,1
7257958409440154,Reason for Negative Customer Service Experiences,USA,Male,135,0,2023-01-01,Age 55+,Negative Customer Service Experiences,18,9,1,1,1
2248703960637157,Reason for Security Concerns,Spain,Female,97,0,2023-02-01,Age 45-54,Security Concerns,25,7,0,1,1
5032956379978059,Reason for Limited acceptance,France,Female,122,0,2023-06-01,Age 18-24,Limited acceptance,15,9,0,0,0
5921195227826081,Reason for Better alternatives,Spain,Male,102,0,2023-04-01,Age 18-24,Better alternatives,21,3,0,1,1
4585538429534958,Reason for Unclassified,UK,Male,122,0,2023-04-01,Age 45-54,Unclassified,26,7,1,1,0
9564340695845341,Reason for Unclear terms,Sweden,Female,112,0,2023-05-01,Age 45-54,Unclear terms,23,8,0,1,0
5266704402741349,Reason for Late payment penalties,UK,Male,120,0,2023-02-01,Age 18-24,Late payment penalties,27,7,0,1,1
4123534430692516,Reason for Unclear terms,France,Male,98,1,2023-01-01,Age 25-34,Unclear terms,27,5,1,0,0
3072804161146898,Reason for Better alternatives,Australia,Male,116,1,2023-02-01,Age 25-34,Better alternatives,16,10,1,0,1
7285868724775497,Reason for Security Concerns,Sweden,Male,129,1,2023-05-01,Age 45-54,Security Concerns,28,6,0,0,0
5908035586120848,Reason for Late payment penalties,France,Male,134,0,2023-06-01,Age 18-24,Late payment penalties,34,9,1,1,0
8756962813258677,Reason for Negative Customer Service Experiences,Germany,Female,105,0,2023-01-01,Age 45-54,Negative Customer Service Experiences,14,7,1,0,1
3030126250085585,Reason for Limited acceptance,Italy,Male,125,1,2023-06-01,Age 45-54,Limited acceptance,19,8,1,0,1
3154082083389329,Reason for Limited acceptance,Australia,Female,104,0,2023-03-01,Age 25-34,Limited acceptance,27,6,1,0,1
5976879098966728,Reason for Late payment penalties,USA,Female,104,0,2023-03-01,Age 35-44,Late payment penalties,16,8,1,1,0
8358855204534988,Reason for Better alternatives,Spain,Male,106,1,2023-05-01,Age 55+,Better alternatives,27,10,0,0,1
9532700235654020,Reason for General sentiment,Australia,Female,115,1,2023-01-01,Age 35-44,General sentiment,21,6,0,0,0
6544955337033646,Reason for High interest rates,Germany,Male,129,1,2023-01-01,Age 35-44,High interest rates,25,7,0,1,0
3159745496531301,Reason for High interest rates,Germany,Female,114,0,2023-03-01,Age 18-24,High interest rates,33,3,0,0,1
3942671120530384,Reason for General sentiment,Germany,Male,100,1,2023-03-01,Age 55+,General sentiment,15,9,1,1,1
6440248339921194,Reason for Security Concerns,Spain,Female,105,0,2023-04-01,Age 35-44,Security Concerns,16,10,1,0,1
9504176677633951,Reason for Account Suspension Issues,Australia,Male,115,1,2023-02-01,Age 55+,Account Suspension Issues,25,9,0,1,1
5136501786177940,Reason for Account Suspension Issues,USA,Male,133,0,2023-06-01,Age 55+,Account Suspension Issues,21,9,1,0,0
6799168087611011,Reason for Negative Customer Service Experiences,Sweden,Female,144,1,2023-01-01,Age 35-44,Negative Customer Service Experiences,22,6,0,1,1
5982468835493208,Reason for Negative Customer Service Experiences,USA,Female,130,0,2023-02-01,Age 35-44,Negative Customer Service Experiences,19,7,1,0,1
2586340611924947,Reason for High interest rates,France,Female,118,0,2023-06-01,Age 55+,High interest rates,26,14,0,1,0
6292653739525222,Reason for Lack of need,Germany,Female,127,0,2023-03-01,Age 55+,Lack of need,19,6,1,1,0
9045831149235337,Reason for Negative Customer Service Experiences,Germany,Female,123,0,2023-03-01,Age 35-44,Negative Customer Service Experiences,22,8,1,1,0
2483999439250778,Reason for Technical Issues,UK,Female,125,1,2023-01-01,Age 18-24,Technical Issues,32,8,1,0,0
5388253547716750,Reason for Unclear terms,UK,Male,111,1,2023-01-01,Age 18-24,Unclear terms,27,9,1,0,0
9219800645905241,Reason for Limited acceptance,Spain,Male,107,0,2023-04-01,Age 35-44,Limited acceptance,16,11,0,1,1
9739613709813037,Reason for General sentiment,Australia,Male,125,0,2023-06-01,Age 55+,General sentiment,16,7,1,0,0
4695698708425398,Reason for Security Concerns,Spain,Male,112,1,2023-03-01,Age 55+,Security Concerns,17,6,0,0,0
4491977463233861,Reason for Technical Issues,Australia,Male,131,1,2023-01-01,Age 25-34,Technical Issues,15,11,0,1,1
4789162461946411,Reason for Lack of need,Spain,Male,100,1,2023-06-01,Age 45-54,Lack of need,19,9,0,1,0
2065897990563383,Reason for General sentiment,UK,Female,128,1,2023-01-01,Age 18-24,General sentiment,26,4,1,0,1
3141354311908355,Reason for Account Suspension Issues,Germany,Female,116,0,2023-01-01,Age 55+,Account Suspension Issues,21,10,1,1,1
3731393818403522,Reason for Security Concerns,UK,Male,127,1,2023-01-01,Age 45-54,Security Concerns,14,11,1,1,1
8371920243133942,Reason for Security Concerns,USA,Female,107,0,2023-05-01,Age 35-44,Security Concerns,21,8,1,0,1
4795044925630243,Reason for Better alternatives,France,Female,123,1,2023-02-01,Age 25-34,Better alternatives,21,10,0,0,0
9879591503073872,Reason for Unclassified,Spain,Female,130,0,2023-05-01,Age 25-34,Unclassified,14,14,1,1,1
2990591749276126,Reason for Negative Customer Service Experiences,Italy,Female,123,1,2023-05-01,Age 55+,Negative Customer Service Experiences,26,8,1,1,0
9156858003667168,Reason for Unclear terms,Germany,Female,122,0,2023-04-01,Age 45-54,Unclear terms,24,9,1,0,0
8203760954682136,Reason for Lack of need,Germany,Male,129,0,2023-06-01,Age 45-54,Lack of need,17,9,0,1,0
5149896383828515,Reason for Account Suspension Issues,Germany,Male,129,0,2023-04-01,Age 35-44,Account Suspension Issues,24,3,1,1,1
